case_id,feature,original,counterfactual,delta,fault_flag,cf_rho_violation
1,gen_p_gen_1_0,0.0,-3.524456024169922,-3.524456024169922,0,0
1,gen_p_gen_2_1,0.0,15.23271369934082,15.23271369934082,0,0
1,gen_p_gen_5_2,0.0,-0.19590213894844055,-0.19590213894844055,0,0
1,gen_p_gen_5_3,0.0,-0.058386512100696564,-0.058386512100696564,0,0
1,gen_p_gen_7_4,0.0,0.4684322476387024,0.4684322476387024,0,0
1,gen_p_gen_0_5,0.0,-11.4539155960083,-11.4539155960083,0,0
1,gen_theta_gen_1_0,0.0,0.08281665295362473,0.08281665295362473,0,0
1,gen_theta_gen_2_1,0.0,0.32327064871788025,0.32327064871788025,0,0
1,gen_theta_gen_5_2,0.0,0.02670225501060486,0.02670225501060486,0,0
1,gen_theta_gen_5_3,0.0,-0.06884659081697464,-0.06884659081697464,0,0
1,gen_theta_gen_7_4,0.0,0.20738312602043152,0.20738312602043152,0,0
1,gen_theta_gen_0_5,0.0,0.10947456955909729,0.10947456955909729,0,0
1,load_p_load_1_0,1.0,0.6242755651473999,-0.3757244348526001,0,0
1,load_p_load_2_1,1.0,0.4828431308269501,-0.5171568691730499,0,0
1,load_p_load_3_2,1.0,0.2913748323917389,-0.7086251676082611,0,0
1,load_p_load_4_3,1.0,0.35784414410591125,-0.6421558558940887,0,0
1,load_p_load_5_4,1.0,-0.07633848488330841,-1.0763384848833084,0,0
1,load_p_load_8_5,1.0,0.8188266158103943,-0.1811733841896057,0,0
1,load_p_load_9_6,5.0,2.8075015544891357,-2.1924984455108643,0,0
1,load_p_load_10_7,10.0,5.956649303436279,-4.043350696563721,0,0
1,load_p_load_11_8,0.0,-0.01889634132385254,-0.01889634132385254,0,0
1,load_p_load_12_9,0.0,-0.2454112470149994,-0.2454112470149994,0,0
1,load_p_load_13_10,0.0,0.09822354465723038,0.09822354465723038,0,0
1,load_theta_load_1_0,15.0,8.91530704498291,-6.08469295501709,0,0
1,load_theta_load_2_1,5.0,2.845499277114868,-2.154500722885132,0,0
1,load_theta_load_3_2,10.0,6.1484479904174805,-3.8515520095825195,0,0
1,load_theta_load_4_3,0.0,-0.031040865927934647,-0.031040865927934647,0,0
1,load_theta_load_5_4,0.0,0.22059959173202515,0.22059959173202515,0,0
1,load_theta_load_8_5,0.0,-0.10999266803264618,-0.10999266803264618,0,0
1,load_theta_load_9_6,15.0,9.066999435424805,-5.933000564575195,0,0
1,load_theta_load_10_7,73.19999694824219,39.25310516357422,-33.94689178466797,0,0
1,load_theta_load_11_8,71.69999694824219,57.37880325317383,-14.32119369506836,0,0
1,load_theta_load_12_9,36.400001525878906,16.87863540649414,-19.521366119384766,0,0
1,load_theta_load_13_10,0.0,2.9517674446105957,2.9517674446105957,0,0
1,rho_0_1_0,0.0,1.632462739944458,1.632462739944458,1,1
1,rho_0_4_1,69.41390228271484,29.766582489013672,-39.64731979370117,1,1
1,rho_1_2_2,0.0,-0.0488528236746788,-0.0488528236746788,0,0
1,rho_1_3_3,0.0,0.1409502625465393,0.1409502625465393,0,0
1,rho_1_4_4,36.400001525878906,17.086156845092773,-19.313844680786133,1,1
1,rho_2_3_5,0.0,2.968400239944458,2.968400239944458,1,1
1,rho_3_4_6,0.0,1.686807632446289,1.686807632446289,1,1
1,rho_5_10_7,0.0,0.06938718259334564,0.06938718259334564,0,0
1,rho_5_11_8,-1.3130377531051636,-0.39863187074661255,0.914405882358551,0,0
1,rho_5_12_9,-4.1363205909729,-1.3874683380126953,2.748852252960205,0,0
1,rho_8_9_10,-6.180010795593262,-3.3922600746154785,2.787750720977783,0,0
1,rho_8_13_11,-6.180010795593262,-3.4061849117279053,2.7738258838653564,0,0
1,rho_9_10_12,-6.86704158782959,-3.4045979976654053,3.4624435901641846,0,0
1,rho_11_12_13,0.0,0.09926152229309082,0.09926152229309082,0,0
1,rho_12_13_14,22.0,12.68058967590332,-9.31941032409668,1,1
1,rho_3_6_15,87.0,51.76617431640625,-35.23382568359375,1,1
1,rho_3_8_16,45.79999923706055,26.783893585205078,-19.01610565185547,1,1
1,rho_4_5_17,7.0,4.286503314971924,-2.713496685028076,1,1
1,rho_6_7_18,12.0,6.700066566467285,-5.299933433532715,1,1
1,rho_6_8_19,28.200000762939453,16.88796043395996,-11.312040328979492,1,1
1,time_before_cooldown_line_0_1_0,8.699999809265137,5.159638404846191,-3.5403614044189453,0,0
1,time_before_cooldown_line_0_4_1,3.5,2.1615450382232666,-1.3384549617767334,0,0
1,time_before_cooldown_line_1_2_2,5.5,3.5707950592041016,-1.9292049407958984,0,0
1,time_before_cooldown_line_1_3_3,12.699999809265137,7.428390979766846,-5.271608829498291,0,0
1,time_before_cooldown_line_1_4_4,14.800000190734863,8.596210479736328,-6.203789710998535,0,0
1,time_before_cooldown_line_2_3_5,-1.3130377531051636,-0.5402846336364746,0.772753119468689,0,0
1,time_before_cooldown_line_3_4_6,-4.1363205909729,-1.3363690376281738,2.7999515533447266,0,0
1,time_before_cooldown_line_5_10_7,-4.679079055786133,-2.1983795166015625,2.4806995391845703,0,0
1,time_before_cooldown_line_5_11_8,-3.919156789779663,-1.890284538269043,2.02887225151062,0,0
1,time_before_cooldown_line_5_12_9,-6.180010795593262,-3.459076166152954,2.7209346294403076,0,0
1,time_before_cooldown_line_8_9_10,-7.992620944976807,-4.231188774108887,3.76143217086792,0,0
1,time_before_cooldown_line_8_13_11,-7.91282844543457,-4.192951679229736,3.719876766204834,0,0
1,time_before_cooldown_line_9_10_12,-7.1424689292907715,-3.8752291202545166,3.267239809036255,0,0
1,time_before_cooldown_line_11_12_13,-6.890031337738037,-3.6107468605041504,3.2792844772338867,0,0
1,time_before_cooldown_line_12_13_14,-7.025055885314941,-3.6821775436401367,3.3428783416748047,0,0
1,time_before_cooldown_line_3_6_15,-8.336004257202148,-4.259227752685547,4.076776504516602,0,0
1,time_before_cooldown_line_3_8_16,0.30006974935531616,-0.16425606608390808,-0.46432581543922424,0,0
1,time_before_cooldown_line_4_5_17,0.29105237126350403,-0.11177386343479156,-0.4028262346982956,0,0
1,time_before_cooldown_line_6_7_18,0.28445547819137573,0.1037566289305687,-0.18069884926080704,0,0
1,time_before_cooldown_line_6_8_19,0.2256370633840561,0.1108844205737114,-0.1147526428103447,0,0
1,target_dispatch_gen_1_0,0.6434429883956909,0.4758203327655792,-0.1676226556301117,0,0
1,target_dispatch_gen_2_1,0.18658053874969482,0.05094997584819794,-0.1356305629014969,0,0
1,target_dispatch_gen_5_2,0.4118499755859375,-0.011282619088888168,-0.42313259467482567,0,0
1,target_dispatch_gen_5_3,0.6666938662528992,0.5469374656677246,-0.11975640058517456,0,0
1,target_dispatch_gen_7_4,0.5217584371566772,0.28938066959381104,-0.2323777675628662,0,0
1,target_dispatch_gen_0_5,0.7988287806510925,0.48122847080230713,-0.3176003098487854,0,0
1,actual_dispatch_gen_1_0,0.10641614347696304,0.3568595051765442,0.25044336169958115,0,0
1,actual_dispatch_gen_2_1,0.2968185544013977,0.273174524307251,-0.02364403009414673,0,0
1,actual_dispatch_gen_5_2,0.3857412040233612,0.19031786918640137,-0.19542333483695984,0,0
1,actual_dispatch_gen_5_3,0.5086743235588074,0.3533264696598053,-0.15534785389900208,0,0
1,actual_dispatch_gen_7_4,0.4860648512840271,0.010222889482975006,-0.4758419618010521,0,0
1,actual_dispatch_gen_0_5,0.43851402401924133,0.3735398054122925,-0.06497421860694885,0,0
1,gen_margin_up_gen_1_0,0.4044693112373352,0.1836753636598587,-0.2207939475774765,0,0
1,gen_margin_up_gen_2_1,0.44795116782188416,0.507671058177948,0.05971989035606384,0,0
1,gen_margin_up_gen_5_2,0.4607357084751129,0.10992134362459183,-0.3508143648505211,0,0
1,gen_margin_up_gen_5_3,0.36939430236816406,0.30471837520599365,-0.06467592716217041,0,0
1,gen_margin_up_gen_7_4,0.0,19.675691604614258,19.675691604614258,0,0
1,gen_margin_up_gen_0_5,0.0,61.67245101928711,61.67245101928711,0,0
1,gen_margin_down_gen_1_0,0.0,0.013967717066407204,0.013967717066407204,0,0
1,gen_margin_down_gen_2_1,0.0,0.06426538527011871,0.06426538527011871,0,0
1,gen_margin_down_gen_5_2,0.0,0.1078585833311081,0.1078585833311081,0,0
1,gen_margin_down_gen_5_3,0.0,58.43118667602539,58.43118667602539,0,0
1,gen_margin_down_gen_7_4,0.0,0.15432533621788025,0.15432533621788025,0,0
1,gen_margin_down_gen_0_5,0.0,-0.05790754035115242,-0.05790754035115242,0,0
1,gen_p_before_curtail_gen_1_0,0.0,0.13299131393432617,0.13299131393432617,0,0
1,gen_p_before_curtail_gen_2_1,0.0,0.2905537486076355,0.2905537486076355,0,0
1,gen_p_before_curtail_gen_5_2,0.0,-0.014094658195972443,-0.014094658195972443,0,0
1,gen_p_before_curtail_gen_5_3,0.0,0.1291176825761795,0.1291176825761795,0,0
1,gen_p_before_curtail_gen_7_4,0.0,0.03815474733710289,0.03815474733710289,0,0
1,gen_p_before_curtail_gen_0_5,0.0,0.03919685631990433,0.03919685631990433,0,0
1,curtailment_gen_1_0,0.0,0.3456767499446869,0.3456767499446869,0,0
1,curtailment_gen_2_1,0.0,0.17001204192638397,0.17001204192638397,0,0
1,curtailment_gen_5_2,0.0,0.10999566316604614,0.10999566316604614,0,0
1,curtailment_gen_5_3,0.0,-0.13763391971588135,-0.13763391971588135,0,0
1,curtailment_gen_7_4,0.0,0.061024829745292664,0.061024829745292664,0,0
1,curtailment_gen_0_5,0.0,-0.15530170500278473,-0.15530170500278473,0,0
1,curtailment_limit_gen_1_0,0.0,0.010841574519872665,0.010841574519872665,0,0
1,curtailment_limit_gen_2_1,0.0,-0.26593202352523804,-0.26593202352523804,0,0
1,curtailment_limit_gen_5_2,0.0,0.0038278978317976,0.0038278978317976,0,0
1,curtailment_limit_gen_5_3,0.0,-0.015087194740772247,-0.015087194740772247,0,0
1,curtailment_limit_gen_7_4,0.0,0.07609512656927109,0.07609512656927109,0,0
1,curtailment_limit_gen_0_5,0.0,0.056302718818187714,0.056302718818187714,0,0
2,gen_p_gen_1_0,-0.07075600326061249,-3.746695041656494,-3.6759390383958817,0,0
2,gen_p_gen_2_1,0.7695441842079163,16.23241424560547,15.462870061397552,0,0
2,gen_p_gen_5_2,0.0,-0.18305066227912903,-0.18305066227912903,0,0
2,gen_p_gen_5_3,0.0,-0.055484481155872345,-0.055484481155872345,0,0
2,gen_p_gen_7_4,0.0,0.44063884019851685,0.44063884019851685,0,0
2,gen_p_gen_0_5,-0.6987882256507874,-12.174295425415039,-11.475507199764252,0,0
2,gen_theta_gen_1_0,0.0,0.08442407101392746,0.08442407101392746,0,0
2,gen_theta_gen_2_1,0.0,0.30481013655662537,0.30481013655662537,0,0
2,gen_theta_gen_5_2,0.0,0.03579363226890564,0.03579363226890564,0,0
2,gen_theta_gen_5_3,0.0,-0.0641864612698555,-0.0641864612698555,0,0
2,gen_theta_gen_7_4,0.0,0.19058868288993835,0.19058868288993835,0,0
2,gen_theta_gen_0_5,0.0,0.10463634133338928,0.10463634133338928,0,0
2,load_p_load_1_0,1.0,0.6697310209274292,-0.3302689790725708,0,0
2,load_p_load_2_1,1.0,0.5400761961936951,-0.45992380380630493,0,0
2,load_p_load_3_2,0.8915331959724426,0.31640711426734924,-0.5751260817050934,0,0
2,load_p_load_4_3,0.8200711607933044,0.38647106289863586,-0.4336000978946686,0,0
